2002-04-28,Memorandum of Agreement,August Hanning (BND) und Michael Hayden (NSA) unterzeichnen „Memorandum of Agreement“,
2013-06-05,Snowden-Dokumente,Die ersten Snowden-Dokumente werden im Guardian veröffentlicht,
2013-06-18,XKeyscore beim BfV,Das Bundesamt für Verfassungsschutz beginnt mit dem Testen von XKeyscore,http://dipbt.bundestag.de/doc/btd/17/145/1714560.pdf
2013-10-24,Merkel-Zitat,Merkel: „Ausspähen unter Freunden - das geht gar nicht“,
2014-03-20,NSA-UA,Der Untersuchungsausschuss zur NSA-Affäre wird eingesetzt,
